日付,到着時刻,定刻,遅延(分),状況,系統,バス停,ナンバー,バス会社
2026/06/04,07:40,,,定刻不明,89,旭橋・那覇バスターミナル,沖縄200か 1238,沖縄バス
2026/06/04,07:43,07:47,-4,早着 -4分,89,旭橋・那覇バスターミナル,沖縄200か908,琉球バス交通
2026/06/04,08:03,07:52,11,遅延 +11分,89,旭橋・那覇バスターミナル,沖縄200か908,琉球バス交通
2026/06/04,08:18,08:12,6,遅延 +6分,89,旭橋・那覇バスターミナル,沖縄200か 931,沖縄バス
2026/06/04,08:20,08:12,8,遅延 +8分,89,旭橋・那覇バスターミナル,沖縄200か1465,琉球バス交通
2026/06/04,08:31,08:28,3,定時,89,旭橋・那覇バスターミナル,沖縄200か 930,沖縄バス
2026/06/04,08:36,08:41,-5,早着 -5分,89,旭橋・那覇バスターミナル,沖縄200か1465,琉球バス交通
2026/06/04,08:43,08:41,2,定時,89,旭橋・那覇バスターミナル,沖縄200か 931,沖縄バス
2026/06/04,08:46,08:41,5,遅延 +5分,89,旭橋・那覇バスターミナル,沖縄200か1590,琉球バス交通
2026/06/04,08:47,08:41,6,遅延 +6分,89,旭橋・那覇バスターミナル,沖縄230あ 1363 ,沖縄バス
